61 46 -0.0428818
61 47 -0.0285635
61 48 -0.0170952
61 49 -0.00964601
61 50 -0.00706
61 51 -0.00964604
61 52 -0.0170952
61 53 -0.0285635
61 54 -0.0428818
61 55 -0.0588059
61 56 -0.0752215
61 57 -0.0912618
61 58 -0.106338
61 59 -0.120111
61 60 -0.132437
61 61 -0.143306
61 62 -0.152794
61 63 -0.161019
61 64 -0.168119
61 65 -0.174235
61 66 -0.179499
61 67 -0.184031
61 68 -0.187938
61 69 -0.191312
61 70 -0.194233
61 71 -0.196766
61 72 -0.198971
61 73 -0.200894
61 74 -0.202577
61 75 -0.204054
61 76 -0.205354
61 77 -0.206502
61 78 -0.207518
61 79 -0.20842
61 80 -0.209223
61 81 -0.20994
61 82 -0.210581
61 83 -0.211157
61 84 -0.211675
61 85 -0.212141
61 86 -0.212563
61 87 -0.212944
61 88 -0.213291
61 89 -0.213606
61 90 -0.213893
61 91 -0.214155
61 92 -0.214394
61 93 -0.214614
61 94 -0.214815
61 95 -0.215
61 96 -0.21517
61 97 -0.215328
61 98 -0.215473
61 99 -0.215607

62 0 -0.235373
62 1 -0.23524
62 2 -0.235097
62 3 -0.234943
62 4 -0.234775
62 5 -0.234594
62 6 -0.234398
62 7 -0.234184
62 8 -0.233952
62 9 -0.233699
62 10 -0.233422
62 11 -0.233119
62 12 -0.232788
62 13 -0.232424
62 14 -0.232023
62 15 -0.231582
62 16 -0.231095
62 17 -0.230555
62 18 -0.229957
62 19 -0.229292
62 20 -0.228552
62 21 -0.227724
62 22 -0.226799
62 23 -0.22576
62 24 -0.224591
62 25 -0.223273
62 26 -0.221784
62 27 -0.220096
62 28 -0.218178
62 29 -0.215995
62 30 -0.213505
62 31 -0.210657
62 32 -0.207397
62 33 -0.203659
62 34 -0.19937
62 35 -0.19445
62 36 -0.18881
62 37 -0.18236
62 38 -0.17501
62 39 -0.166684
62 40 -0.157331
62 41 -0.146949
62 42 -0.135609
62 43 -0.123488
62 44 -0.110902
62 45 -0.098331
62 46 -0.0864144
62 47 -0.0759195
62 48 -0.0676562
62 49 -0.0623542
62 50 -0.0605253
62 51 -0.0623542
62 52 -0.0676562
62 53 -0.0759195
62 54 -0.0864144
62 55 -0.098331
62 56 -0.110902
62 57 -0.123488
62 58 -0.135609
62 59 -0.146949
62 60 -0.157331
62 61 -0.166684
62 62 -0.17501
62 63 -0.18236
62 64 -0.18881
62 65 -0.19445
62 66 -0.19937
62 67 -0.203659
62 68 -0.207397
62 69 -0.210657
62 70 -0.213505
62 71 -0.215995
62 72 -0.218178
62 73 -0.220096
62 74 -0.221784
62 75 -0.223273
62 76 -0.224591
62 77 -0.22576
62 78 -0.226799
62 79 -0.227724
62 80 -0.228552
62 81 -0.229292
62 82 -0.229957
62 83 -0.230555
62 84 -0.231095
62 85 -0.231582
62 86 -0.232023
62 87 -0.232424
62 88 -0.232788
62 89 -0.233119
62 90 -0.233422
62 91 -0.233699
62 92 -0.233952
62 93 -0.234184
62 94 -0.234398
62 95 -0.234594
62 96 -0.234775
62 97 -0.234943
62 98 -0.235097
62 99 -0.23524

63 0 -0.255021
63 1 -0.254881
63 2 -0.25473
63 3 -0.254567
63 4 -0.254391
63 5 -0.2542
63 6 -0.253993
63 7 -0.253769
63 8 -0.253525
63 9 -0.253259
63 10 -0.25297
63 11 -0.252654
63 12 -0.252308
63 13 -0.251929
63 14 -0.251513
63 15 -0.251056
63 16 -0.250552
63 17 -0.249996
63 18 -0.24938
63 19 -0.248698
63 20 -0.24794
63 21 -0.247097
63 22 -0.246157
63 23 -0.245106
63 24 -0.243929
63 25 -0.242608
63 26 -0.241122
63 27 -0.239448
63 28 -0.237558
63 29 -0.235421
63 30 -0.233
63 31 -0.230255
63 32 -0.227139
63 33 -0.223602
63 34 -0.219587
63 35 -0.215034
63 36 -0.209883
63 37 -0.204074
63 38 -0.197556
63 39 -0.190295
63 40 -0.182282
63 41 -0.173555
63 42 -0.164211
63 43 -0.154426
63 44 -0.144475
63 45 -0.134733
63 46 -0.125672
63 47 -0.117824
63 48 -0.111728
63 49 -0.107855
63 50 -0.106525
63 51 -0.107855
63 52 -0.111728
63 53 -0.117824
63 54 -0.125672
63 55 -0.134733
63 56 -0.144475
63 57 -0.154426
63 58 -0.164211
63 59 -0.173555
63 60 -0.182282
63 61 -0.190295
63 62 -0.197556
63 63 -0.204074
63 64 -0.209883
63 65 -0.215034
63 66 -0.219587
63 67 -0.223602
63 68 -0.227139
63 69 -0.230255
63 70 -0.233
63 71 -0.235421
63 72 -0.237558
63 73 -0.239448
63 74 -0.241122
63 75 -0.242608
63 76 -0.243929
63 77 -0.245106
63 78 -0.246157
63 79 -0.247097
63 80 -0.24794
63 81 -0.248698
63 82 -0.24938
63 83 -0.249996
63 84 -0.250552
63 85 -0.251056
63 86 -0.251513
63 87 -0.251929
63 88 -0.252308
63 89 -0.252654
63 90 -0.25297
63 91 -0.253259
63 92 -0.253525
63 93 -0.253769
63 94 -0.253993
63 95 -0.2542
63 96 -0.254391
63 97 -0.254567
63 98 -0.25473
63 99 -0.254881

64 0 -0.274677
64 1 -0.27453
64 2 -0.274371
64 3 -0.274201
64 4 -0.274016
64 5 -0.273817
64 6 -0.273601
64 7 -0.273367
64 8 -0.273113
64 9 -0.272837
64 10 -0.272537
64 11 -0.272209
64 12 -0.271852
64 13 -0.271461
64 14 -0.271033
64 15 -0.270562
64 16 -0.270046
64 17 -0.269477
64 18 -0.268849
64 19 -0.268156
64 20 -0.267388
64 21 -0.266536
64 22 -0.26559
64 23 -0.264537
64 24 -0.263362
64 25 -0.262051
64 26 -0.260583
64 27 -0.258938
64 28 -0.257093
64 29 -0.25502
64 30 -0.25269
64 31 -0.250068
64 32 -0.247118
64 33 -0.243801
64 34 -0.240074
64 35 -0.235896
64 36 -0.231226
64 37 -0.226028
64 38 -0.220279
64 39 -0.21397
64 40 -0.20712
64 41 -0.199784
64 42 -0.192066
64 43 -0.184126
64 44 -0.176192
64 45 -0.168556
64 46 -0.161563
64 47 -0.155588
64 48 -0.150998
64 49 -0.148104
64 50 -0.147115
64 51 -0.148104
64 52 -0.150998
64 53 -0.155588
64 54 -0.161563
64 55 -0.168556
64 56 -0.176192
64 57 -0.184126
64 58 -0.192066
64 59 -0.199784
64 60 -0.20712
64 61 -0.21397
64 62 -0.220279
64 63 -0.226028
64 64 -0.231226
64 65 -0.235896
64 66 -0.240074
64 67 -0.243801
64 68 -0.247118
64 69 -0.250068
64 70 -0.25269
64 71 -0.25502
64 72 -0.257093
64 73 -0.258938
64 74 -0.260583
64 75 -0.262051
64 76 -0.263362
64 77 -0.264537
64 78 -0.26559
64 79 -0.266536
64 80 -0.267388
64 81 -0.268156
64 82 -0.268849
64 83 -0.269477
64 84 -0.270046
64 85 -0.270562
64 86 -0.271033
64 87 -0.271461
64 88 -0.271852
64 89 -0.272209
64 90 -0.272537
64 91 -0.272837
64 92 -0.273113
64 93 -0.273367
64 94 -0.273601
64 95 -0.273817
64 96 -0.274016
64 97 -0.274201
64 98 -0.274371
64 99 -0.27453

65 0 -0.294341
65 1 -0.294187
65 2 -0.294022
65 3 -0.293844
65 4 -0.293652
65 5 -0.293445
65 6 -0.293222
65 7 -0.29298
65 8 -0.292717
65 9 -0.292433
65 10 -0.292123
65 11 -0.291786
65 12 -0.291419
65 13 -0.291019
65 14 -0.290581
65 15 -0.290102
65 16 -0.289576
65 17 -0.288999
65 18 -0.288364
65 19 -0.287664
65 20 -0.286892
65 21 -0.286039
65 22 -0.285094
65 23 -0.284048
65 24 -0.282885
65 25 -0.281594
65 26 -0.280156
65 27 -0.278554
65 28 -0.276767
65 29 -0.274773
65 30 -0.272548
65 31 -0.270063
65 32 -0.267292
65 33 -0.264203
65 34 -0.260768
65 35 -0.256957
65 36 -0.252746
65 37 -0.248117
65 38 -0.243063
65 39 -0.237593
65 40 -0.23174
65 41 -0.225566
65 42 -0.219168
65 43 -0.212688
65 44 -0.206309
65 45 -0.200256
65 46 -0.194784
65 47 -0.190162
65 48 -0.186643
65 49 -0.184438
65 50 -0.183687
65 51 -0.184438
65 52 -0.186643
65 53 -0.190162
65 54 -0.194784
65 55 -0.200256
65 56 -0.206309
65 57 -0.212688
65 58 -0.219168
65 59 -0.225566
65 60 -0.23174
65 61 -0.237593
65 62 -0.243063
65 63 -0.248117
65 64 -0.252746
65 65 -0.256957
65 66 -0.260768
65 67 -0.264203
65 68 -0.267292
65 69 -0.270063
65 70 -0.272548
65 71 -0.274773
65 72 -0.276767
65 73 -0.278554
65 74 -0.280156
65 75 -0.281594
65 76 -0.282885
65 77 -0.284048
65 78 -0.285094
65 79 -0.286039
65 80 -0.286892
65 81 -0.287664
65 82 -0.288364
65 83 -0.288999
65 84 -0.289576
65 85 -0.290102
65 86 -0.290581
65 87 -0.291019
65 88 -0.291419
65 89 -0.291786
65 90 -0.292123
65 91 -0.292433
65 92 -0.292717
65 93 -0.29298
65 94 -0.293222
65 95 -0.293445
65 96 -0.293652
65 97 -0.293844
65 98 -0.294022
65 99 -0.294187

66 0 -0.314011
66 1 -0.313852
66 2 -0.313681
66 3 -0.313498
66 4 -0.3133
66 5 -0.313086
66 6 -0.312856
66 7 -0.312607
66 8 -0.312337
66 9 -0.312045
66 10 -0.311729
66 11 -0.311385
66 12 -0.31101
66 13 -0.310603
66 14 -0.310158
66 15 -0.309672
66 16 -0.309141
66 17 -0.30856
66 18 -0.307922
66 19 -0.307221
66 20 -0.30645
66 21 -0.305601
66 22 -0.304666
66 23 -0.303633
66 24 -0.302491
66 25 -0.301228
66 26 -0.299829
66 27 -0.29828
66 28 -0.296562
66 29 -0.294657
66 30 -0.292546
66 31 -0.290208
66 32 -0.28762
66 33 -0.284761
66 34 -0.281611
66 35 -0.278152
66 36 -0.274371
66 37 -0.270261
66 38 -0.265827
66 39 -0.261089
66 40 -0.256085
66 41 -0.250876
66 42 -0.245551
66 43 -0.240228
66 44 -0.235056
66 45 -0.230208
66 46 -0.225873
66 47 -0.222245
66 48 -0.219504
66 49 -0.217795
66 50 -0.217214
66 51 -0.217795
66 52 -0.219504
66 53 -0.222245
66 54 -0.225873
66 55 -0.230208
66 56 -0.235056
66 57 -0.240228
66 58 -0.245551
66 59 -0.250876
66 60 -0.256085
66 61 -0.261089
66 62 -0.265827
66 63 -0.270261
66 64 -0.274371
66 65 -0.278152
66 66 -0.281611
66 67 -0.284761
66 68 -0.28762
66 69 -0.290208
66 70 -0.292546
66 71 -0.294657
66 72 -0.296562
66 73 -0.29828
66 74 -0.299829
66 75 -0.301228
66 76 -0.302491
66 77 -0.303633
66 78 -0.304666
66 79 -0.305601
66 80 -0.30645
66 81 -0.307221
66 82 -0.307922
66 83 -0.30856
66 84 -0.309141
66 85 -0.309672
66 86 -0.310158
66 87 -0.310603
66 88 -0.31101
66 89 -0.311385
66 90 -0.311729
66 91 -0.312045
66 92 -0.312337
66 93 -0.312607
66 94 -0.312856
66 95 -0.313086
66 96 -0.3133
66 97 -0.313498
66 98 -0.313681
66 99 -0.313852

67 0 -0.33369
67 1 -0.333526
67 2 -0.33335
67 3 -0.333161
67 4 -0.332958
67 5 -0.332739
67 6 -0.332503
67 7 -0.332248
67 8 -0.331973
67 9 -0.331675
67 10 -0.331353
67 11 -0.331004
67 12 -0.330624
67 13 -0.330212
67 14 -0.329763
67 15 -0.329274
67 16 -0.328741
67 17 -0.328158
67 18 -0.327521
67 19 -0.326824
67 20 -0.326059
67 21 -0.32522
67 22 -0.324299
67 23 -0.323286
67 24 -0.322171
67 25 -0.320944
67 26 -0.319592
67 27 -0.318103
67 28 -0.316461
67 29 -0.314653
67 30 -0.312662
67 31 -0.310473
67 32 -0.308069
67 33 -0.305435
67 34 -0.302559
67 35 -0.29943
67 36 -0.296044
67 37 -0.292403
67 38 -0.288517
67 39 -0.284412
67 40 -0.280127
67 41 -0.275719
67 42 -0.271266
67 43 -0.266866
67 44 -0.262639
67 45 -0.258717
67 46 -0.255243
67 47 -0.252358
67 48 -0.250192
67 49 -0.248847
67 50 -0.248391
67 51 -0.248847
67 52 -0.250192
67 53 -0.252358
67 54 -0.255243
67 55 -0.258717
67 56 -0.262639
67 57 -0.266866
67 58 -0.271266
67 59 -0.275719
67 60 -0.280127
67 61 -0.284412
67 62 -0.288517
67 63 -0.292403
67 64 -0.296044
67 65 -0.29943
67 66 -0.302559
67 67 -0.305435
67 68 -0.308069
67 69 -0.310473
67 70 -0.312662
67 71 -0.314653
67 72 -0.316461
67 73 -0.318103
67 74 -0.319592
67 75 -0.320944
67 76 -0.322171
67 77 -0.323286
67 78 -0.324299
67 79 -0.32522
67 80 -0.326059
67 81 -0.326824
67 82 -0.327521
67 83 -0.328158
67 84 -0.328741
67 85 -0.329274
67 86 -0.329763
67 87 -0.330212
67 88 -0.330624
67 89 -0.331004
67 90 -0.331353
67 91 -0.331675
67 92 -0.331973
67 93 -0.332248
67 94 -0.332503
67 95 -0.332739
67 96 -0.332958
67 97 -0.333161
67 98 -0.33335
67 99 -0.333526

68 0 -0.353377
68 1 -0.353209
68 2 -0.353028
68 3 -0.352835
68 4 -0.352627
68 5 -0.352404
68 6 -0.352163
68 7 -0.351904
68 8 -0.351624
68 9 -0.351323
68 10 -0.350996
68 11 -0.350643
68 12 -0.350261
68 13 -0.349846
68 14 -0.349396
68 15 -0.348906
68 16 -0.348373
68 17 -0.347793
68 18 -0.347161
68 19 -0.34647
68 20 -0.345716
68 21 -0.344892
68 22 -0.343989
68 23 -0.343002
68 24 -0.34192
68 25 -0.340734
68 26 -0.339434
68 27 -0.33801
68 28 -0.336449
68 29 -0.334741
68 30 -0.332872
68 31 -0.330831
68 32 -0.328607
68 33 -0.32619
68 34 -0.323573
68 35 -0.32075
68 36 -0.317724
68 37 -0.3145
68 38 -0.311096
68 39 -0.307536
68 40 -0.303858
68 41 -0.300115
68 42 -0.296373
68 43 -0.292714
68 44 -0.289231
68 45 -0.286029
68 46 -0.283215
68 47 -0.280894
68 48 -0.279161
68 49 -0.278088
68 50 -0.277725
68 51 -0.278088
68 52 -0.279161
68 53 -0.280895
68 54 -0.283215
68 55 -0.286029
68 56 -0.289231
68 57 -0.292714
68 58 -0.296373
68 59 -0.300115
68 60 -0.303858
68 61 -0.307536
68 62 -0.311096
68 63 -0.3145
68 64 -0.317724
68 65 -0.32075
68 66 -0.323573
68 67 -0.32619
68 68 -0.328607
68 69 -0.330831
68 70 -0.332872
68 71 -0.334741
68 72 -0.336449
68 73 -0.33801
68 74 -0.339434
68 75 -0.340734
68 76 -0.34192
68 77 -0.343002
68 78 -0.343989
68 79 -0.344892
68 80 -0.345716
68 81 -0.34647
68 82 -0.347161
68 83 -0.347793
68 84 -0.348373
68 85 -0.348906
68 86 -0.349396
68 87 -0.349846
68 88 -0.350261
68 89 -0.350643
68 90 -0.350996
68 91 -0.351323
68 92 -0.351624
68 93 -0.351904
68 94 -0.352163
68 95 -0.352404
68 96 -0.352627
68 97 -0.352835
68 98 -0.353028
68 99 -0.353209

69 0 -0.373071
69 1 -0.3729
69 2 -0.372716
69 3 -0.372519
69 4 -0.372307
69 5 -0.37208
69 6 -0.371836
69 7 -0.371574
69 8 -0.371291
69 9 -0.370987
69 10 -0.370658
69 11 -0.370303
69 12 -0.369919
69 13 -0.369504
69 14 -0.369054
69 15 -0.368566
69 16 -0.368037
69 17 -0.367462
69 18 -0.366837
69 19 -0.366157
69 20 -0.365417
69 21 -0.36461
69 22 -0.363732
69 23 -0.362773
69 24 -0.361728
69 25 -0.360588
69 26 -0.359344
69 27 -0.357988
69 28 -0.356511
69 29 -0.354904
69 30 -0.353157
69 31 -0.351261
69 32 -0.349211
69 33 -0.346999
69 34 -0.344622
69 35 -0.34208
69 36 -0.339378
69 37 -0.336526
69 38 -0.333541
69 39 -0.330449
69 40 -0.327285
69 41 -0.324094
69 42 -0.320935
69 43 -0.317872
69 44 -0.314982
69 45 -0.312345
69 46 -0.310044
69 47 -0.308156
69 48 -0.306753
69 49 -0.305887
69 50 -0.305594
69 51 -0.305887
69 52 -0.306753
69 53 -0.308156
69 54 -0.310044
69 55 -0.312345
69 56 -0.314982
69 57 -0.317872
69 58 -0.320935
69 59 -0.324094
69 60 -0.327285
69 61 -0.330449
69 62 -0.333541
69 63 -0.336526
69 64 -0.339378
69 65 -0.34208
69 66 -0.344622
69 67 -0.346999
69 68 -0.349211
69 69 -0.351261
69 70 -0.353157
69 71 -0.354904
69 72 -0.356511
69 73 -0.357988
69 74 -0.359344
69 75 -0.360588
69 76 -0.361728
69 77 -0.362773
69 78 -0.363732
69 79 -0.36461
69 80 -0.365417
69 81 -0.366157
69 82 -0.366837
69 83 -0.367462
69 84 -0.368037
69 85 -0.368566
69 86 -0.369054
69 87 -0.369504
69 88 -0.369919
69 89 -0.370303
69 90 -0.370658
69 91 -0.370987
69 92 -0.371291
69 93 -0.371574
69 94 -0.371836
69 95 -0.37208
69 96 -0.372307
69 97 -0.372519
69 98 -0.372716
69 99 -0.3729

70 0 -0.392774
70 1 -0.392599
70 2 -0.392412
70 3 -0.392212
70 4 -0.391998
70 5 -0.391768
70 6 -0.391522
70 7 -0.391257
70 8 -0.390973
70 9 -0.390667
70 10 -0.390337
70 11 -0.389982
70 12 -0.389598
70 13 -0.389184
70 14 -0.388737
70 15 -0.388253
70 16 -0.38773
70 17 -0.387163
70 18 -0.386548
70 19 -0.385881
70 20 -0.385158
70 21 -0.384373
70 22 -0.38352
70 23 -0.382594
70 24 -0.381589
70 25 -0.380497
70 26 -0.379312
70 27 -0.378027
70 28 -0.376634
70 29 -0.375127
70 30 -0.373499
70 31 -0.371744
70 32 -0.369858
70 33 -0.367838
70 34 -0.365683
70 35 -0.363397
70 36 -0.360986
70 37 -0.358461
70 38 -0.355841
70 39 -0.35315
70 40 -0.35042
70 41 -0.34769
70 42 -0.345009
70 43 -0.342431
70 44 -0.340015
70 45 -0.337826
70 46 -0.335927
70 47 -0.334377
70 48 -0.333229
70 49 -0.332522
70 50 -0.332284
70 51 -0.332522
70 52 -0.333229
70 53 -0.334377
70 54 -0.335927
70 55 -0.337826
70 56 -0.340015
70 57 -0.342431
70 58 -0.345009
70 59 -0.34769
70 60 -0.35042
70 61 -0.35315
70 62 -0.355841
70 63 -0.358461
70 64 -0.360986
70 65 -0.363397
70 66 -0.365683
70 67 -0.367838
70 68 -0.369858
70 69 -0.371744
70 70 -0.373499
70 71 -0.375127
70 72 -0.376634
70 73 -0.378027
70 74 -0.379312
70 75 -0.380497
70 76 -0.381589
70 77 -0.382594
70 78 -0.38352
70 79 -0.384373
70 80 -0.385158
70 81 -0.385881
70 82 -0.386548
70 83 -0.387163
70 84 -0.38773
70 85 -0.388253
70 86 -0.388737
70 87 -0.389184
70 88 -0.389598
70 89 -0.389982
70 90 -0.390337
70 91 -0.390667
70 92 -0.390973
70 93 -0.391257
70 94 -0.391522
70 95 -0.391768
70 96 -0.391998
70 97 -0.392212
70 98 -0.392412
70 99 -0.392599

71 0 -0.412484
71 1 -0.412307
71 2 -0.412118
71 3 -0.411916
71 4 -0.4117
71 5 -0.411468
71 6 -0.41122
71 7 -0.410955
71 8 -0.410669
71 9 -0.410363
71 10 -0.410033
71 11 -0.409679
71 12 -0.409298
71 13 -0.408887
71 14 -0.408444
71 15 -0.407966
71 16 -0.40745
71 17 -0.406893
71 18 -0.406291
71 19 -0.40564
71 20 -0.404936
71 21 -0.404174
71 22 -0.403351
71 23 -0.40246
71 24 -0.401496
71 25 -0.400454
71 26 -0.399329
71 27 -0.398114
71 28 -0.396805
71 29 -0.395396
71 30 -0.393883
71 31 -0.392262
71 32 -0.390531
71 33 -0.388689
71 34 -0.386738
71 35 -0.384682
71 36 -0.382531
71 37 -0.380295
71 38 -0.377992
71 39 -0.375645
71 40 -0.373282
71 41 -0.370937
71 42 -0.368651
71 43 -0.366467
71 44 -0.364435
71 45 -0.362604
71 46 -0.361024
71 47 -0.35974
71 48 -0.358791
71 49 -0.35821
71 50 -0.358014
71 51 -0.35821
71 52 -0.358791
71 53 -0.35974
71 54 -0.361024
71 55 -0.362604
71 56 -0.364435
71 57 -0.366467
71 58 -0.368651
71 59 -0.370937
71 60 -0.373282
71 61 -0.375645
71 62 -0.377992
71 63 -0.380295
71 64 -0.382531
71 65 -0.384682
71 66 -0.386738
71 67 -0.388689
71 68 -0.390531
71 69 -0.392262
71 70 -0.393883
71 71 -0.395396
71 72 -0.396805
71 73 -0.398114
71 74 -0.399329
71 75 -0.400454
71 76 -0.401496
71 77 -0.40246
71 78 -0.403351
71 79 -0.404174
71 80 -0.404936
71 81 -0.40564
71 82 -0.406291
71 83 -0.406893
71 84 -0.40745
71 85 -0.407966
71 86 -0.408444
71 87 -0.408887
71 88 -0.409298
71 89 -0.409679
71 90 -0.410033
71 91 -0.410363
71 92 -0.410669
71 93 -0.410955
71 94 -0.41122
71 95 -0.411468
71 96 -0.4117
71 97 -0.411916
71 98 -0.412118
71 99 -0.412307

72 0 -0.432202
72 1 -0.432023
72 2 -0.431832
72 3 -0.431629
72 4 -0.431412
72 5 -0.431179
72 6 -0.430931
72 7 -0.430665
72 8 -0.43038
72 9 -0.430074
72 10 -0.429746
72 11 -0.429394
72 12 -0.429016
72 13 -0.42861
72 14 -0.428173
72 15 -0.427702
72 16 -0.427196
72 17 -0.42665
72 18 -0.426063
72 19 -0.425429
72 20 -0.424747
72 21 -0.424011
72 22 -0.423218
72 23 -0.422363
72 24 -0.421443
72 25 -0.420452
72 26 -0.419387
72 27 -0.418242
72 28 -0.417015
72 29 -0.415701
72 30 -0.414297
72 31 -0.412803
72 32 -0.411216
72 33 -0.409538
72 34 -0.407773
72 35 -0.405925
72 36 -0.404004
72 37 -0.402021
72 38 -0.399993
72 39 -0.397941
72 40 -0.39589
72 41 -0.393867
72 42 -0.391909
72 43 -0.390049
72 44 -0.388329
72 45 -0.386787
72 46 -0.385462
72 47 -0.384389
72 48 -0.3836
72 49 -0.383116
72 50 -0.382953
72 51 -0.383116
72 52 -0.3836
72 53 -0.384389
72 54 -0.385462
72 55 -0.386787
72 56 -0.388329
72 57 -0.390049
72 58 -0.391909
72 59 -0.393867
72 60 -0.39589
72 61 -0.397941
72 62 -0.399993
72 63 -0.402021
72 64 -0.404004
72 65 -0.405925
72 66 -0.407773
72 67 -0.409538
72 68 -0.411216
72 69 -0.412803
72 70 -0.414297
72 71 -0.415701
72 72 -0.417015
72 73 -0.418242
72 74 -0.419387
72 75 -0.420452
72 76 -0.421443
72 77 -0.422363
72 78 -0.423218
72 79 -0.424011
72 80 -0.424747
72 81 -0.425429
72 82 -0.426063
72 83 -0.42665
72 84 -0.427196
72 85 -0.427702
72 86 -0.428173
72 87 -0.42861
72 88 -0.429016
72 89 -0.429394
72 90 -0.429746
72 91 -0.430074
72 92 -0.43038
72 93 -0.430665
72 94 -0.430931
72 95 -0.431179
72 96 -0.431412
72 97 -0.431629
72 98 -0.431832
72 99 -0.432023

73 0 -0.451927
73 1 -0.451747
73 2 -0.451556
73 3 -0.451351
73 4 -0.451134
73 5 -0.450901
73 6 -0.450653
73 7 -0.450387
73 8 -0.450104
73 9 -0.4498
73 10 -0.449475
73 11 -0.449126
73 12 -0.448753
73 13 -0.448352
73 14 -0.447922
73 15 -0.447461
73 16 -0.446965
73 17 -0.446433
73 18 -0.445862
73 19 -0.445247
73 20 -0.444587
73 21 -0.443878
73 22 -0.443117
73 23 -0.4423
73 24 -0.441423
73 25 -0.440483
73 26 -0.439477
73 27 -0.438401
73 28 -0.437253
73 29 -0.43603
73 30 -0.434731
73 31 -0.433354
73 32 -0.431901
73 33 -0.430374
73 34 -0.428777
73 35 -0.427115
73 36 -0.425399
73 37 -0.423639
73 38 -0.42185
73 39 -0.420051
73 40 -0.418264
73 41 -0.416513
73 42 -0.414827
73 43 -0.413236
73 44 -0.411771
73 45 -0.410463
73 46 -0.409345
73 47 -0.408442
73 48 -0.407779
73 49 -0.407374
73 50 -0.407237
73 51 -0.407374
73 52 -0.407779
73 53 -0.408442
73 54 -0.409345
73 55 -0.410463
73 56 -0.411771
73 57 -0.413236
73 58 -0.414827
73 59 -0.416513
73 60 -0.418264
73 61 -0.420051
73 62 -0.42185
73 63 -0.423639
73 64 -0.425399
73 65 -0.427115
73 66 -0.428777
73 67 -0.430374
73 68 -0.431901
73 69 -0.433354
73 70 -0.434731
73 71 -0.43603
73 72 -0.437253
73 73 -0.438401
73 74 -0.439477
73 75 -0.440483
73 76 -0.441423
73 77 -0.4423
73 78 -0.443117
73 79 -0.443878
73 80 -0.444587
73 81 -0.445247
73 82 -0.445862
73 83 -0.446433
73 84 -0.446965
73 85 -0.447461
73 86 -0.447922
73 87 -0.448352
73 88 -0.448753
73 89 -0.449126
73 90 -0.449475
73 91 -0.4498
73 92 -0.450104
73 93 -0.450387
73 94 -0.450653
73 95 -0.450901
73 96 -0.451134
73 97 -0.451351
73 98 -0.451556
73 99 -0.451747

74 0 -0.47166
74 1 -0.471479
74 2 -0.471287
74 3 -0.471083
74 4 -0.470865
74 5 -0.470634
74 6 -0.470386
74 7 -0.470122
74 8 -0.46984
74 9 -0.469539
74 10 -0.469218
74 11 -0.468874
74 12 -0.468506
74 13 -0.468112
74 14 -0.467691
74 15 -0.46724
74 16 -0.466756
74 17 -0.466239
74 18 -0.465684
74 19 -0.46509
74 20 -0.464454
74 21 -0.463773
74 22 -0.463044
74 23 -0.462265
74 24 -0.461432
74 25 -0.460542
74 26 -0.459594
74 27 -0.458585
74 28 -0.457513
74 29 -0.456376
74 30 -0.455174
74 31 -0.453908
74 32 -0.452579
74 33 -0.451189
74 34 -0.449744
74 35 -0.448249
74 36 -0.446714
74 37 -0.445148
74 38 -0.443567
74 39 -0.441986
74 40 -0.440424
74 41 -0.438903
74 42 -0.437445
74 43 -0.436076
74 44 -0.434821
74 45 -0.433707
74 46 -0.432756
74 47 -0.431991
74 48 -0.43143
74 49 -0.431088
74 50 -0.430973
74 51 -0.431088
74 52 -0.43143
74 53 -0.431991
74 54 -0.432756
74 55 -0.433707
74 56 -0.434821
74 57 -0.436076
74 58 -0.437445
74 59 -0.438903
74 60 -0.440424
74 61 -0.441986
74 62 -0.443567
74 63 -0.445148
74 64 -0.446714
74 65 -0.448249
74 66 -0.449744
74 67 -0.451189
74 68 -0.452579
74 69 -0.453908
74 70 -0.455174
74 71 -0.456376
74 72 -0.457513
74 73 -0.458585
74 74 -0.459594
74 75 -0.460542
74 76 -0.461432
74 77 -0.462265
74 78 -0.463044
74 79 -0.463773
74 80 -0.464454
74 81 -0.46509
74 82 -0.465684
74 83 -0.466239
74 84 -0.466756
74 85 -0.46724
74 86 -0.467691
74 87 -0.468112
74 88 -0.468506
74 89 -0.468874
74 90 -0.469218
74 91 -0.469539
74 92 -0.46984
74 93 -0.470122
74 94 -0.470386
74 95 -0.470634
74 96 -0.470865
74 97 -0.471083
74 98 -0.471287
74 99 -0.471479

75 0 -0.4914
75 1 -0.491219
75 2 -0.491028
75 3 -0.490824
75 4 -0.490607
75 5 -0.490376
75 6 -0.49013
75 7 -0.489868
75 8 -0.489589
75 9 -0.489292
75 10 -0.488975
75 11 -0.488636
75 12 -0.488275
75 13 -0.487889
75 14 -0.487477
75 15 -0.487037
75 16 -0.486567
75 17 -0.486065
75 18 -0.485528
75 19 -0.484955
75 20 -0.484344
75 21 -0.483691
75 22 -0.482995
75 23 -0.482253
75 24 -0.481463
75 25 -0.480623
75 26 -0.479731
75 27 -0.478786
75 28 -0.477786
75 29 -0.476731
75 30 -0.475621
75 31 -0.474457
75 32 -0.473241
75 33 -0.471977
75 34 -0.470668
75 35 -0.469322
75 36 -0.467947
75 37 -0.466553
75 38 -0.465152
75 39 -0.463759
75 40 -0.46239
75 41 -0.461063
